Timestamp,date,nestbox,observer,picture_file_name,canopy_cover
8/2/2023 12:03:00,8/2/2023,PICG4,KL,NA,0.00
8/2/2023 12:03:30,8/2/2023,PICG6,KL,NA,0.00
8/2/2023 12:04:00,8/2/2023,PICG9,KL,NA,0.00
8/3/2023 7:39:34,8/3/2023,RRRG61 ,KL ,100-1797,NA
8/3/2023 7:40:44,8/3/2023,RRRG50,KL,NA,0.00
8/3/2023 7:41:05,8/3/2023,RRRG55,KL,NA,0.00
8/3/2023 7:41:24,8/3/2023,RRRG56,KL,NA,0.00
8/3/2023 7:41:44,8/3/2023,RRRG58,KL,NA,0.00
8/3/2023 7:57:24,8/3/2023,RRRR3,"RK, YZ",NA,0.00
8/3/2023 8:06:46,8/3/2023,RRRR8,"KL, RK, YZ",NA,0.00
8/3/2023 8:07:28,8/3/2023,RRRR7,"KL, RK, YZ",NA,0.00
8/3/2023 8:07:53,8/3/2023,RRRR6,KL,NA,0.00
8/3/2023 8:47:35,8/3/2023,RRC6,"KL, RK, YZ",100-1799,NA
8/3/2023 8:47:40,8/3/2023,RRC3,KL,100-1800,NA
8/3/2023 8:48:07,8/3/2023,RRC10,KL,100-1802,NA
8/3/2023 8:48:13,8/3/2023,RRC9,"KL, RK, YZ",100-1809,NA
8/3/2023 8:48:27,8/3/2023,RRC13,KL,100-1804,NA
8/3/2023 9:10:03,8/3/2023,BRO1,KL,100-1808,NA
8/3/2023 9:13:55,8/3/2023,BRO7,KL,100-1810,NA
8/3/2023 9:17:55,8/3/2023,BRO8,KL,100-1812,NA
8/3/2023 9:19:59,8/3/2023,BRO6,KL,100-1814,NA
8/3/2023 9:22:55,8/3/2023,BRO2,KL,100-1816,NA
8/3/2023 9:24:59,8/3/2023,BRO4,KL,100-1817,NA
8/3/2023 9:26:45,8/3/2023,BRO9,KL,100-1819,NA
